Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-23 17:00:00,9755.164605922335,2.8345013095420897,3723.7939246072133,24.159939702747664,2.856365210491415,10221.114567632152,208.31189339114422,231.38997902062272,1.1864132597640697,9201.750746474409,27.807046626213296,3893.9710667241015,1500.0,10266.94792972676,9514.654765177325,-64.40908911323889,4.704996136803703
2026-01-23 18:00:00,9688.588161846597,2.7468439147170702,3811.6153934185822,23.846105939747716,2.7232954523251265,10255.351118942042,198.99056463528677,227.62737727731405,1.1724596502751221,9150.0,26.00943202609485,3742.9195813581678,1547.729792266536,10301.012952277768,9800.0,-64.26455499612108,2.668153026828076
2026-01-23 19:00:00,9808.742523274577,2.8764006298773466,3787.831744145343,23.334785965944015,2.6964280248318406,10306.709720659275,210.0,224.15441338607434,1.1848537497358103,9235.865888741284,26.629686135356046,4013.5139810270143,1549.4399125026948,10433.95054634717,9612.243252208116,-63.826592632867836,2.871983349149846
2026-01-23 20:00:00,10170.147972792276,2.8774035942975513,3820.010855480647,24.001442918466353,2.6525124397135937,10305.137668303994,195.0,231.9218249047578,1.1954315846845938,9191.997385826306,23.682126897832138,3923.738817649956,1530.7166396884672,10489.76426049388,9720.325014236343,-62.28686477657665,-1.04591791696592
2026-01-23 21:00:00,10089.98494121807,2.8731652608946447,3775.849566337371,23.863081037824315,2.653215184110813,10281.885480092282,201.93128637501712,229.40017452551024,1.18807459558042,9226.066529507905,25.997482092618924,4044.2568872253114,1550.876507421282,10637.892498311116,9400.0,-63.644109736328275,1.0797903267355158
2026-01-23 22:00:00,9792.899721554022,2.6921712846218404,3806.941141070469,22.669014435681245,2.7739073127751737,10285.68985742848,198.73884033670953,226.52198317039512,1.192968103502107,9208.79946678988,24.42625955846699,3992.8530258635333,1598.4033022737503,10210.229312838988,9585.77702146546,-61.721358130324255,2.90725886583092
2026-01-23 23:00:00,9615.80650378728,2.8043118599643524,3851.0671927676394,24.24647621071341,2.760234376486018,10292.503328986957,205.55917611878132,220.0,1.2253287092787821,9208.098865265521,26.732722973105123,4018.1013883879796,1608.6001744803543,10441.514220410723,9572.661248114213,-61.74941557244561,-0.23099779022655953
2026-01-24 00:00:00,9927.546567077317,2.797169997466717,3823.15190724039,23.59796722918244,2.7933643914002926,10232.709748510892,201.1448454534316,240.0,1.1923948542515794,9232.072921921786,25.166594314065062,3977.7669044485356,1568.4175958918838,10232.625996808514,9751.390201849868,-60.069238127489314,1.8782983951802013
2026-01-24 01:00:00,9555.385422292318,2.8041721978538727,3844.3024850157813,25.188068829340438,2.8252705381973047,10206.616766662923,197.72662496848753,225.73581050599674,1.1762280374555685,9260.98046726936,25.418344895875585,3907.155894841843,1618.735372397913,10538.477359611616,9778.896135243804,-63.19706438670704,-0.03958565424859439
2026-01-24 02:00:00,9821.481232005108,2.80985561137735,3797.1962390573003,24.540523197421223,2.843238059614219,10330.243685687112,202.88726696223551,229.35973126652794,1.1690934767766183,9256.609213886532,25.393611975764212,3890.82140198745,1631.2110300228048,10539.749249684652,9514.180128063661,-62.035735951671754,-2.2661029778627424
2026-01-24 03:00:00,9690.713893942353,2.8196954010651885,3794.2509380354536,23.90499405976987,2.794445490277347,10278.722895923005,199.0236017331588,240.0,1.190796149462628,9194.83363392633,24.66204380225565,3953.096710320617,1501.032748418848,10370.066006634135,9436.297711849933,-58.7552598959047,-1.328815712561682
2026-01-24 04:00:00,9856.647715510908,2.7426439772488505,3853.621416031023,23.252902625264525,2.672210526355755,10237.519199076956,199.79461491372672,236.8586357480907,1.1752420077161387,9184.58348947231,25.271214672229252,3802.108739611059,1564.7073934389657,10559.522420640085,9634.860733711275,-60.92587703672486,-2.9135919668083337
2026-01-24 05:00:00,10000.666543773144,2.824830545683281,3889.583039498067,26.0,2.802639854552983,10329.905403171128,202.92151007938716,233.9096414203415,1.1955995271891524,9217.50438317572,25.579620067023203,3941.874487221531,1629.9581152580981,10375.574885378659,9610.772520322555,-59.75547504958244,-1.5072758504106547
2026-01-24 06:00:00,9958.4844527771,2.7558805545364082,3818.127585455153,24.236473051953805,2.714048074684297,10342.179250809511,195.94684323061804,234.45319589251693,1.2368255272026478,9223.808603416395,26.119650365914396,4005.42570742845,1650.0,10370.86863944972,9800.0,-62.313970613130564,2.7907992097885663
2026-01-24 07:00:00,9832.66190515324,2.7634954020440734,3900.0,23.538446703828875,2.648752297575356,10230.998810471727,201.45340749772464,231.7686152030762,1.1693071245388431,9221.396232578823,25.464343504907273,3700.0,1500.0,10233.017875042764,9458.710782860731,-61.94178937633932,1.6421796877362924
2026-01-24 08:00:00,10077.050670253131,2.8056523704436938,3833.0503582352767,23.196871492816662,2.7462932304966867,10250.737816880253,204.82028088657523,233.05157380565961,1.1749744219827056,9210.967016594117,25.03429546968025,3976.4568930906526,1535.0754606979706,10495.266782094901,9800.0,-65.2813958853207,4.368136768267588
2026-01-24 09:00:00,9759.28844170403,2.6615803272648817,3802.0705459090914,23.1575913172371,2.799069292583311,10170.833890587732,206.00079640084755,229.04105019644066,1.2098183468814965,9234.18831898256,25.10545366468501,3941.9963992416892,1500.0,10662.116049322047,9800.0,-62.98990073019521,0.41491150324913706
2026-01-24 10:00:00,10183.125239482782,2.8430556690540576,3811.0392656353674,23.543312821003116,2.660847061533035,10372.881084176252,197.76131490260187,225.57220545185552,1.2003545648342413,9253.460246840486,25.809431791179772,3888.1461779747096,1566.3634306921583,10446.518827090951,9539.812966284113,-63.987841353244775,-1.4892679106906963
2026-01-24 11:00:00,9645.179726172075,2.7744113628856137,3796.3558451711788,23.6020892263429,2.7152941392542984,10343.850870923392,197.60134878622267,234.40445297438862,1.2022162167179138,9221.740637571977,24.66224994079795,3965.0475903734136,1522.2041651119073,10295.629636832056,9800.0,-61.77982661505956,0.9134550219287702
2026-01-24 12:00:00,9823.070734522353,2.7938023236767013,3749.0080701754687,23.168798548790036,2.7551423421119874,10282.986696155087,202.28999898108773,221.06247890245518,1.2170942856037728,9196.9315962942,26.551277272185885,3815.1252301418767,1554.646368397869,10536.968301966752,9800.0,-63.98020338114718,1.2908842705339592
2026-01-24 13:00:00,9736.867585832391,2.789935879504467,3710.3131208237337,23.291734896528194,2.828010847138686,10258.451573762513,210.0,226.34502690933525,1.1821812339784927,9215.024813852086,25.66607955734613,3867.2564257116915,1559.4532648709119,10069.01391761369,9656.918652909115,-66.53972219991647,0.9883216147343615
2026-01-24 14:00:00,10065.369688644489,2.8420024663736703,3814.136570258268,24.45700539763607,2.826855584372932,10365.449241548882,199.34699818687886,239.69575193607676,1.1842720061007095,9211.06430972948,23.295051015761334,3897.5194159045104,1529.617178175802,10290.998547980751,9800.0,-67.26975211597089,1.771237555348706
2026-01-24 15:00:00,9674.505500651929,2.7678248812354287,3749.3011856434605,25.300407636233395,2.7257950303850467,10229.353333177613,202.95327014152392,237.6762148475497,1.1895204388629073,9181.429237689716,25.40256730201562,3985.85945957762,1531.8063056491985,10223.112527272651,9721.762314991256,-60.8373405788491,0.5076551500308616
2026-01-24 16:00:00,9864.053527012984,2.7944663299700467,3723.181108865354,23.90137891306464,2.7280744831144026,10392.141792589338,205.35364091853333,226.36381737771953,1.1823953349720688,9225.950131243713,26.398796763958092,3862.3431335152413,1500.0,10154.108573352243,9739.273704363894,-59.38239616096356,5.0
2026-01-24 17:00:00,9820.576703643093,2.8278115475829684,3794.662088934184,23.690687892407738,2.826371546595069,10298.416794702582,204.45972101915356,229.26500119272103,1.1990540167790438,9222.62066679426,25.098671826940112,4100.0,1624.787762566832,10500.22896341999,9686.41868494559,-63.1897893128596,0.48944105260007986
2026-01-24 18:00:00,9908.262042679664,2.6913729357380194,3765.512382968502,23.733713018685368,2.7248128057110637,10363.055315083308,206.8981187044287,232.43402381614467,1.1803239249709856,9170.24563809514,25.67282829858871,3886.2376235837614,1567.2532060412602,10400.401903851343,9549.147327416036,-63.68954019161209,2.837484924749285
2026-01-24 19:00:00,9813.422708496522,2.8203121707220147,3764.0050526597875,22.56636683372017,2.708404367081991,10332.131435200658,198.10505472630012,224.9069759462677,1.200731160744764,9199.606193559717,26.72070296684914,3799.8015669727993,1551.61742288686,10551.128564346285,9553.67515897388,-62.07564110223424,-0.5058996397958788
2026-01-24 20:00:00,9652.679066333116,2.8313862149218525,3817.3406293359526,23.636031972555983,2.753249952805248,10248.165574013814,204.4592363138192,230.4848527150461,1.2256471320799454,9216.857026122294,24.99806669321094,3961.038855930198,1552.8942653155543,10072.590504957614,9661.864508360606,-64.92735271417718,-0.4713872171450745
2026-01-24 21:00:00,9720.823996787263,2.8028637312176503,3850.5562895583043,24.4006330312722,2.722911634223149,10269.109189728939,202.2666008781699,233.21475843805345,1.1856770025961836,9189.374035577346,24.3025516345331,3804.894555585919,1542.7026740082547,10222.639340502974,9580.467649529899,-59.591400120290324,-0.08904777034515743
2026-01-24 22:00:00,9823.720482234938,2.790207266425253,3817.5390548132864,24.926576304249657,2.74562327116963,10241.917462991105,201.94519528845166,234.17896837557657,1.2239582668193287,9219.743042858858,24.689679071027946,3973.5093115165737,1560.4286015547793,10448.14408701665,9667.802687406322,-61.432237235636634,-1.7409063288884354
2026-01-24 23:00:00,9878.462455204124,2.711763578178472,3850.515662980183,26.0,2.741526049566752,10248.259800736458,195.26045296688426,226.87747289938076,1.1856553679332555,9180.127591341785,27.389620416917975,3757.0195509910263,1500.0,10149.73745111118,9486.16963702664,-64.71018847563649,-1.8783908993939775
2026-01-25 00:00:00,9747.26688896975,2.788792871161667,3730.035472527019,24.10902641443508,2.6522806750416317,10245.903615022491,208.90522954840293,227.90209349243756,1.1725789665852289,9275.007195827979,27.171686174680147,4100.0,1570.809307683063,10323.806512498344,9800.0,-64.90704604757651,-0.8568308130053777
2026-01-25 01:00:00,9933.57036183094,2.7974960021797637,3779.032986345103,23.93292115877529,2.745547962377898,10301.513733306685,209.1788698018076,229.47822950705105,1.1821795721062083,9213.550917955761,26.869982743253942,3946.8677863278804,1512.5877135637477,10401.944362499302,9660.745047922135,-61.38840862651978,2.0694251895746394
2026-01-25 02:00:00,9566.725379896592,2.881823791473206,3839.2024352469934,24.81238551698272,2.759925334985149,10307.83730310312,203.59291184190474,224.95070560565446,1.1962350024237305,9156.516976672234,26.302215333555683,3960.650910602338,1567.146307918542,10318.66265571195,9624.009773844948,-63.02211154041136,2.527213806618346
2026-01-25 03:00:00,9500.0,2.8314227627335242,3789.80313420174,24.70063591902396,2.7710297529173156,10299.761057431855,204.4100097021274,240.0,1.1904797394649125,9178.61605575595,24.918320339020145,4093.6086332813516,1635.7439032593177,10461.914830378852,9800.0,-64.93190055596685,1.7003440630396622
2026-01-25 04:00:00,10031.05393406848,2.8143426609775677,3890.024006421736,23.894439038220685,2.770929805018042,10272.717439131897,203.8294973682839,232.57542873223255,1.1712928880249032,9167.298350820105,25.06263321874482,3838.6688735524117,1568.2167967116034,10723.015087132357,9400.0,-64.26472682835836,0.6345234022810861
2026-01-25 05:00:00,9853.96065591798,2.7700126037362742,3764.9458850625206,22.501331622482613,2.809031929616572,10335.692770105014,204.5171996000727,237.94929042576945,1.171228135257334,9181.97072099646,23.904405145014078,3963.9679665897183,1500.0,10595.9067044203,9400.0,-60.74577803536159,0.05994768213641016
2026-01-25 06:00:00,9989.673180306205,2.7164157645724667,3833.8286688914664,24.268779563210636,2.7410659991489106,10326.955650665508,208.80727561402935,238.30852048284942,1.186096143393531,9207.531403655266,25.3541060852144,3780.9733416625713,1602.3144386810266,10734.551821446154,9641.595154846505,-57.99303739226382,1.2287482009011406
2026-01-25 07:00:00,9939.620264118012,2.804617695541634,3728.2353465587366,24.51778629781335,2.827419256648712,10374.452681108512,202.20410721248714,224.7914314907282,1.1780205498938012,9221.547630373963,23.8008560119219,3960.95002187462,1548.66221584283,10055.444609900924,9521.583254513047,-64.18126808415997,0.7001655226579568
2026-01-25 08:00:00,9719.640084729652,2.756807019359059,3729.4546727768416,22.422427678815303,2.746718104291235,10284.487751878849,195.0,229.40869573247443,1.1816565969696755,9174.954495548693,24.810415512489982,4046.4364733661173,1610.1570530890683,10000.0,9598.041528027139,-62.03513956279514,-0.7950757725303517
2026-01-25 09:00:00,9791.705898507082,2.7901107749406284,3816.014142311029,25.24906792094624,2.781500300856783,10352.176127789358,210.0,225.11767485005174,1.1987543883663754,9189.708775113651,24.568044324902477,3875.0695874681437,1590.8731255518144,10425.477002049181,9657.503410299041,-63.35074005951723,0.8656049709365243
2026-01-25 10:00:00,10109.05439430128,2.6998809940098,3822.071818937721,24.487024795453056,2.7383374754180734,10245.709148852598,200.8410344173956,229.8568322450102,1.2253938456247746,9209.512298445412,23.7714168662132,3780.381463433028,1593.3674544309517,10240.27578749073,9607.369890521322,-63.463037247457116,1.1066339625536048
2026-01-25 11:00:00,9914.397530323211,2.7657470977782976,3805.3777266309726,24.605845697687617,2.7367958510481407,10177.027691014557,206.91744709926346,226.13270450592313,1.179440958826159,9184.756742315227,25.15366674935202,3816.173334658518,1500.0,10533.815012665376,9566.002479248782,-64.26081889787127,-1.4822273104415
2026-01-25 12:00:00,9893.890311806606,2.7091910930126217,3776.361201257371,24.387060014497276,2.7670408883671267,10383.425577816948,199.83568566607002,240.0,1.2037239191457494,9239.150096469382,26.132102226928666,3886.4548490456223,1555.6267958561714,10347.44365362873,9508.502110890371,-64.93756302777346,2.2876191189041175
2026-01-25 13:00:00,9811.834451660048,2.7948388836291507,3795.140493928372,25.02834212120506,2.8101824717123236,10253.557049384906,201.5536813909298,226.95899601946104,1.1713979305991837,9153.486130820305,26.629393012202055,4036.230497033749,1566.7020269234733,10353.75796241303,9522.22232431745,-61.6937914610508,-1.2170602682814615
2026-01-25 14:00:00,9862.63939633172,2.741386378558731,3762.7424092686224,25.835111056430726,2.819940256975055,10326.790093078029,207.47368937531255,235.90910631047365,1.1755482291375365,9184.822935118285,26.28873501218937,3887.762002853558,1513.1225866636034,10101.724191032017,9525.865104421046,-66.95851617250256,0.594996406184873
2026-01-25 15:00:00,9794.264957920548,2.729104420488152,3736.3722790526435,23.37176536500338,2.733699223714087,10326.581567992884,195.0,230.99503847869514,1.1869366523618294,9227.093898536426,28.0,3839.0439648967917,1500.0,10386.040655942445,9605.572241965705,-63.05070731570117,2.2022973380199966
2026-01-25 16:00:00,9996.462747167112,2.8483969340505793,3700.0,24.351186413547364,2.743554406165978,10279.061754487997,201.8697183505722,235.18396615834328,1.2023636326854255,9224.788125669795,26.09165739713296,3887.149941698111,1535.7078604423625,10441.427691565154,9650.006658396243,-60.79524330773785,-0.6947798784832859
2026-01-25 17:00:00,9903.81819855946,2.747597502273974,3700.0,23.219261469016974,2.6773554953545973,10313.271088836782,205.27793084165944,228.5217721156084,1.1759062332320536,9183.340799401323,26.550315939741647,3961.712013062254,1640.931542245445,10458.03256075084,9461.159234545103,-58.97349942040836,1.388100372074352
