Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2025-01-04 15:00:00,9844.862619119598,2.8045045214875746,3785.044754883109,25.116552886417487,2.7832544864257582,10296.138656512212,203.33794593459834,237.477434925353,1.1717819034699797,9215.42999360413,24.799106108884455,3876.5400941626626,1522.9252218813142,10371.742709073831,9811.321331728905,-59.84010305166614,0.07482550828693368
2025-01-04 16:00:00,9807.121053147164,2.79534650013152,3782.9727811575976,22.5968796171549,2.7607504097573976,10364.777085916048,202.0668568026305,230.86869404346774,1.1807123899187093,9214.910096016078,24.990986744611487,3885.3969364975615,1526.09521171339,10447.402772187634,9778.181870736236,-61.64457143048073,-1.2985672916239945
2025-01-04 17:00:00,9861.592255860984,2.806143176370371,3787.6076833732304,23.472924398126338,2.7781370915930776,10433.63929986325,201.59432991903367,235.38050960255788,1.1731414758670986,9216.97223698454,25.187342502697877,3880.250958829403,1537.7093423419467,10478.12649044359,9759.139903924974,-64.2391586708976,1.5429483459921662
2025-01-04 18:00:00,9911.020176033157,2.795866491852144,3722.0014326637306,25.298020191525154,2.7709520860664214,10389.384471887624,203.3261274452628,233.73109887356978,1.165879148560103,9216.314574091399,25.380750797562854,3855.49715413504,1542.2771589359543,10416.001720114795,9751.406659599239,-67.3172638878947,-6.2393265135028235
2025-01-04 19:00:00,9856.0067351427,2.785249413521526,3781.9238771422242,25.79084413509043,2.7667958049005144,10401.362478927676,204.54774254069613,233.69586472353217,1.162778827,9216.014774904927,25.937171900931535,3871.9499010061445,1549.3203129397657,10313.728869197443,9679.768811736196,-56.13411507396762,-3.713334355501823
2025-01-04 20:00:00,9911.264338184388,2.8027478386446387,3749.966596610899,24.030865564697418,2.7669634771763048,10476.591377191697,202.07280551988117,232.79751374863528,1.19084301,9216.783768328547,25.649085172733514,3905.2183589338224,1535.819048532469,10387.986565296826,9867.641040016424,-57.17840843563682,2.2599813976886414
2025-01-04 21:00:00,9932.143654585601,2.799420854636825,3765.058834122956,22.383402367625294,2.7804946734644527,10368.180509835129,203.3540663627674,236.01635460673185,1.1733689728333496,9215.56014897045,25.687036920433368,3881.8202723765476,1536.8134182263718,10345.846749691822,9815.488206212816,-60.196663840188414,-1.151127691123649
2025-01-04 22:00:00,9859.371477487502,2.796031996884004,3773.2511931234626,23.10288529731828,2.760992837677268,10459.733018261495,202.2714738403409,234.81180292218346,1.1800090815870012,9213.876152418406,25.168098651283707,3883.0308432376705,1538.6906934936046,10397.408224322593,9716.571022982778,-67.10725818790874,-2.5492150533180187
2025-01-04 23:00:00,9916.445924531736,2.791188952633932,3811.8965068820967,25.011436746400076,2.7719875411545583,10450.625659414924,203.33296744983772,233.6509336381297,1.1760529399637145,9215.617685027817,24.985509345726115,3886.5226272290656,1551.6469442789548,10439.271554574232,9580.247507507433,-50.786384628511655,-2.8846726809810925
2025-01-05 00:00:00,9889.823505642702,2.79633617101894,3789.4255438455857,24.7244997232485,2.767435394989877,10379.082074460157,203.96879675314767,228.94790815959485,1.177299534947811,9216.160504640415,25.39683596152997,3904.0624653371437,1545.8397273026005,10379.371552381152,9721.383821479674,-72.78176019270713,4.062627854023505
2025-01-05 01:00:00,9866.924020464265,2.7913114393452454,3816.40237084884,23.31219158815339,2.774043577831933,10354.873284159445,202.9658813260096,234.5622722003649,1.1788168005139612,9215.181382746376,25.90879103254059,3877.1297255061645,1533.6889264732215,10390.49828112042,9570.880410216776,-68.47213793683608,-1.8457907946313696
2025-01-05 02:00:00,9915.074166687878,2.7873972831418414,3759.887222126261,23.508279903285857,2.772748636559755,10270.300603506612,203.12505347204404,237.01472318118584,1.1696660559338248,9216.159819163886,25.357242280934766,3862.8725048454153,1554.8116548100927,10340.159750904924,9669.265872346925,-55.08547495817322,-2.9944112314985065
2025-01-05 03:00:00,9877.008841008565,2.78175979780429,3776.314692692504,22.172669611687752,2.7653980777432907,10431.70059916007,205.83706959456867,233.20424458725344,1.1784122010998945,9215.2267838488,25.201742417066054,3885.603308089025,1539.7410154367753,10392.383410894434,9751.488605585551,-57.767808553250376,6.036650339990539
2025-01-05 04:00:00,9813.29482938824,2.793821082544248,3782.3664088547926,22.02675287649454,2.7635680757078096,10343.542562511422,205.72687706954892,232.61276330953558,1.1739748804067078,9215.979152864798,25.115610017312076,3899.086040335902,1534.5684551074942,10424.8298401416,9684.382018806546,-57.32394709824327,-8.861467
2025-01-05 05:00:00,9897.106995123359,2.7905151746072248,3761.901358097919,23.99528226667101,2.778404449051585,10329.193977489227,205.60123077217557,234.711576765446,1.1840996721586032,9215.869883124744,25.493500303119472,3882.465910135954,1541.1792249585492,10394.498580269215,9707.643465934909,-62.12612121805214,-1.0194457718746726
2025-01-05 06:00:00,9852.606711594091,2.797433580009798,3811.1265977197004,25.775222982784978,2.765298858560392,10288.34769348083,206.4888640772748,235.88318213672704,1.1869630550515111,9215.8553766701,24.939503541043106,3895.861492163897,1557.4736094948828,10322.636019760352,9669.277043736845,-68.54243156419864,-4.6788426897567845
2025-01-05 07:00:00,9938.295015911903,2.7901009775593733,3750.123216589721,24.359927603348023,2.763779239897704,10354.523525554097,204.5748398315206,234.15721479327257,1.186380354915251,9215.038929555469,25.179814746820462,3897.1621186494217,1548.8186528271974,10393.072558511305,9705.017895541469,-56.58417547580283,-0.8518287306244217
2025-01-05 08:00:00,9937.98166842821,2.7842416786953406,3764.0154149394307,25.35846486168347,2.7690092678094698,10451.876232186778,203.77632040063904,232.9721272731102,1.1683249262670419,9216.000115648987,25.094353465666074,3872.687946397024,1550.974567889806,10368.861740628194,9863.346654277126,-66.02670989139055,-0.8823052032390485
2025-01-05 09:00:00,9858.870091142895,2.7983868670963914,3774.7702305122493,26.429222297856438,2.7788457621679616,10297.893909155544,204.31189076326135,228.5197972148798,1.174013656668555,9216.979172986727,25.81032382587422,3890.3505173951194,1537.0547861001867,10342.287287028987,9692.118935929879,-67.62509848925403,1.3904205262715175
2025-01-05 10:00:00,9897.555053609205,2.784881287813636,3773.4040535844206,23.808862556905577,2.762973592757935,10407.863467383599,206.1561308543392,231.90522044437083,1.1873363988423256,9216.109889763402,25.283068757012867,3888.425123334121,1548.7183963062635,10343.056114917139,9698.75460600534,-55.5885215076803,7.886611514708675
2025-01-05 11:00:00,9904.783745726043,2.7923146738200324,3730.1874756395405,24.477398501834493,2.7597430529838225,10398.463175407058,203.47692666823573,234.31316732107786,1.1734188201838511,9215.29593646292,25.358924141873082,3905.1690170292327,1562.6141756266095,10402.446917050951,9796.347139239235,-52.335047410579016,5.673023616048023
2025-01-05 12:00:00,9925.248269843576,2.793029286785086,3764.8422250182734,25.122759790981437,2.773241125213012,10287.726785103332,204.24744883957183,234.30421986620428,1.170701543619585,9216.526058176392,25.707150731673348,3882.4834660599927,1551.2478749560237,10359.551760803291,9765.712554837686,-60.792090159672064,-2.770490707928982
2025-01-05 13:00:00,9874.334402722663,2.7954525594934396,3761.4977837058873,24.866643427349963,2.765738976594711,10429.975983734008,204.33643827168618,233.14558026024216,1.174907379462184,9216.036017420829,25.824989888195606,3915.4951702315348,1550.2073577184508,10424.331704709128,9825.870708650087,-62.43103746329939,-3.259445380983791
2025-01-05 14:00:00,9842.962397920017,2.8058195706319826,3755.2411079647004,22.679487645893033,2.764071805650768,10373.139095498453,204.21729733522173,231.179170508562,1.1795380862070424,9216.977981318076,25.034831740851867,3900.5968937755893,1526.854429609,10428.450428472044,9797.48336397282,-66.71325750715043,1.4894260734081208
2025-01-05 15:00:00,9848.199386921147,2.7869580377773087,3772.7260388123364,24.961324824172465,2.76383421494886,10372.339012418977,204.51232268668045,232.08568578899002,1.1861065854339494,9217.222740427898,25.028199975733816,3857.131590365673,1544.6372768997876,10324.057743044576,9707.773059567488,-55.72305884399766,1.4804677784456746
2025-01-05 16:00:00,9928.697437167397,2.7949422186928796,3780.4501951403518,22.159160633390556,2.766836764042183,10353.312859360716,204.4606414012086,236.10976710849081,1.17368703433126,9214.968061005286,25.263570209884673,3897.5777606743823,1550.8520478498456,10423.76683573552,9743.953782683428,-55.64351823212428,2.7941049612817737
2025-01-05 17:00:00,9920.568058457538,2.7980097698223747,3801.5724632426172,27.7072906,2.772230822420266,10245.582350961102,206.18648470184158,236.7776859109039,1.188447392113675,9215.567591509496,25.3004963608678,3858.475770093366,1532.133000331159,10396.586546383805,9717.896566120107,-53.65408367179115,1.0444139509634442
2025-01-05 18:00:00,9883.573467050897,2.7950425148551283,3742.45060457279,25.56956120179799,2.7827163485326323,10216.068770786827,204.6519694298433,234.64680897171118,1.1751925736658395,9216.301519221326,24.916429812221175,3887.8724651450702,1551.124372058759,10432.204651888951,9669.330517620514,-66.97346449735547,0.578123964486385
2025-01-05 19:00:00,9867.500134670741,2.7915787023596197,3798.6598052361715,23.948443631167056,2.7715312458933763,10400.408232661106,202.4725660196212,233.3652701779675,1.19084301,9215.695790356396,25.314452115807875,3892.9874352183156,1550.081006270681,10480.470305494038,9792.299611141987,-55.84950263024822,5.157542830259302
2025-01-05 20:00:00,9883.846892695296,2.797715884757895,3784.491195819025,22.06941911634907,2.763294076985296,10269.115658145056,203.7657822429513,229.98897846241692,1.1693459832402344,9215.790203368026,25.4100569862307,3907.2387362918075,1562.79653857339,10422.743126335401,9841.704740835403,-58.976419075235725,-0.18401679122453868
2025-01-05 21:00:00,9883.770924892287,2.7993483544445654,3781.7968922834984,22.632868887218514,2.7694826050795758,10257.470010788209,206.3617351204865,230.91827919977746,1.1875079862993154,9217.66594615385,25.387322348861566,3920.275435510665,1547.5907646727767,10391.541453504471,9725.801729929559,-60.91694838312429,2.7414555287367515
2025-01-05 22:00:00,9887.598040363384,2.7972303602435944,3786.846623548123,25.64837295896714,2.7648191400466233,10345.54676136203,204.42126854184508,234.13059149832858,1.19084301,9215.7574601145,25.420394024767024,3894.8934989497584,1543.352924897818,10401.323322048831,9728.932561434958,-61.970560320301026,7.09575281693623
2025-01-05 23:00:00,9876.16596396468,2.794386831858106,3786.535450859652,27.7072906,2.7756017730306226,10305.660335459428,203.9806948966397,232.8261326143305,1.184319930989008,9215.265481641847,25.452989143257,3830.7984,1540.416602651263,10350.41987622087,9654.449491179823,-60.272754485435705,4.443970110009601
2025-01-06 00:00:00,9956.126471177302,2.7896957530255895,3772.0165155412737,25.750539617100937,2.7642301978811035,10388.587572044797,203.78734714061673,233.92248577234798,1.1849563689802665,9216.644881310465,26.09961546018919,3915.9889272206797,1553.2542309882763,10362.450373188603,9631.595623594374,-62.702165413329546,-1.9640534627121935
2025-01-06 01:00:00,9910.534789049985,2.7975364525674293,3753.944195573045,23.128646946511882,2.7754710794841357,10432.755356280106,204.4229340521227,236.35062396208906,1.168706906012218,9214.714095649908,25.07324013543693,3870.8583498070284,1539.9552951605003,10401.852881304285,9624.07815140391,-70.45890487321992,0.3463550387833989
2025-01-06 02:00:00,9942.285749126362,2.7951200992762733,3735.0132394596685,24.28612765050612,2.767443441488394,10393.962296035124,203.97675204339845,235.46667110587103,1.162778827,9215.379269027848,25.100408444990062,3861.635366250217,1528.6107975865511,10330.113400996604,9671.909804040992,-64.09704862358724,-3.6029877608230323
2025-01-06 03:00:00,9914.707225956314,2.794601816071632,3746.3252332638604,21.847814442799148,2.7675571690782474,10441.606736353386,204.82725208393853,233.80644111660652,1.1873554519588634,9216.606979147733,25.62515634485805,3893.921203202347,1537.004376851913,10391.955100500252,9602.021971266522,-58.6104924494909,8.166551318949553
2025-01-06 04:00:00,9872.456944148205,2.7900529677419015,3801.3310184523393,25.55233677471648,2.7667420996477543,10291.990982753185,203.89209619938447,233.99682978423044,1.1785952246100262,9216.130590537901,25.345908141563676,3865.4113775230767,1541.2307200239813,10443.196058757117,9699.331674211498,-62.44490460694419,-0.5494601432953939
2025-01-06 05:00:00,9873.49486715872,2.7903259025563023,3792.672072982668,23.065820243623957,2.770853957292806,10467.871663412294,202.74110477339235,236.2215963576732,1.1788620858372163,9215.354239169386,25.045483999337744,3896.089772138082,1562.5753372832844,10368.919110918727,9608.5734430753,-57.48808887251317,2.7589942718818383
2025-01-06 06:00:00,9888.74175361486,2.805931421669807,3777.9866898947876,22.928775666880583,2.7648306127633746,10350.95723519521,201.54657407402402,234.07263845374126,1.1643004518915039,9215.31367421548,25.408739471639922,3883.8188191388945,1540.9395273887183,10438.762806774092,9902.3881,-55.679752665245104,-3.195592056359246
2025-01-06 07:00:00,9875.803445609403,2.795349604698299,3765.996561391395,25.24309990138255,2.7692507650697826,10309.146894117499,205.49739556784823,237.0274344405034,1.1845089037832899,9216.365872439908,25.1236445194702,3847.841204770671,1543.2079791155684,10441.642264158143,9712.278889761265,-55.47431820265096,-3.8464076075422144
2025-01-06 08:00:00,9856.388977717083,2.8099947632329436,3781.075777188851,23.62679263158315,2.7717377203701012,10214.5978,205.1502640537095,234.01600302051494,1.162778827,9215.802908853833,25.38270052465212,3908.7658090402574,1543.8324684362026,10423.82837802165,9649.396750150914,-62.93872939917326,0.18776966639584483
2025-01-06 09:00:00,9859.093134287627,2.7926934691668395,3747.5756742941103,25.56642865408022,2.768694088119207,10321.88657673232,206.22474276556127,232.20197380248234,1.17094870990549,9215.98382172816,25.229920737463832,3868.5668433742007,1540.947277125948,10406.253769892088,9697.801344270165,-57.67001798517714,3.267691791883495
2025-01-06 10:00:00,9916.003926030235,2.7917031390423257,3767.4278729329767,25.111241604823956,2.762510929158174,10397.610472478804,206.10809962515395,233.19033982524303,1.19084301,9215.076836135784,25.740731077206508,3906.326767598444,1539.1972772346417,10437.779087454848,9616.73486696945,-63.154335730257834,2.4812026488589263
2025-01-06 11:00:00,9885.20073625441,2.799902315647706,3780.616879224875,24.433248956241506,2.7730929500905375,10296.192763417663,204.47451660285623,235.37803260960857,1.162778827,9215.17675548988,25.43763447553024,3916.7646893755727,1534.9738764938031,10451.128602319117,9869.14690316692,-60.97330541269723,-5.869313907273114
2025-01-06 12:00:00,9917.558121054615,2.7957877159044418,3786.5787976439183,22.267418372029987,2.7702158621505566,10274.524209050924,204.7109049902447,233.54415868671487,1.170139002435402,9214.911305991178,25.500100728112496,3874.6295493203525,1545.713515671669,10361.696480153185,9543.0082,-62.698939093287954,1.6810532614635176
2025-01-06 13:00:00,9915.536101465206,2.792092172245468,3786.637416507633,23.31053785059445,2.771663155723636,10288.325655594494,205.14629978202575,233.6293428985045,1.1882915419407567,9216.711501056378,25.929707008737914,3873.8061872130993,1538.203414379577,10385.54364685194,9596.55530051578,-64.66610473837991,-1.4440815460880196
