Timestamp,Asset 1 HP - Disch Press Value,Asset 1 HP - Pressure & Ratio Value,Asset 1 HP - Suct Press Value,Asset 1T Condensate flow Value,Asset 1 LP - Pressure & Ratio Value,Asset 1T - Speed Value,Asset 1T Extraction flow Value,Asset 1T Steam Inlet flow Value,Asset 2 Pressure & Ratio Value,Asset 2T - Speed Value,Asset 2T Steam Inlet flow Value,Asset 1T LP - Disch Press Value,Asset 1T LP - Suct Press Value,Asset 2 - Disch Press Value,Asset 2 - Suct Press Value,target Value,Ambient Temperature Value
2026-01-23 15:00:00,9807.799381929168,2.799715715193342,3781.9480056098273,24.607657727658932,2.7621792926034794,10306.397761065035,201.33692995010225,232.96137723668505,1.1882006506605074,9203.589774326889,26.081230290183132,3880.844618661788,1561.8860220251834,10294.816381803032,9663.938790853716,-63.05725051954773,-0.3542563870036841
2026-01-23 16:00:00,9816.391541858464,2.7506901440526805,3815.240680863337,24.07470961648461,2.775074939776981,10283.126950229223,204.57135994402933,233.03758578803613,1.191726102698101,9216.554920265447,25.487344637681556,3907.189633426333,1570.5752306370105,10476.342628093504,9534.32494364753,-64.41556356315434,1.9392932524471147
2026-01-23 17:00:00,9929.899392631303,2.753370811134063,3808.4000890716397,23.4715350980536,2.7800090939920152,10307.375928137395,204.03267706116833,227.50782215141837,1.1794806236449855,9208.078669496055,24.34628007331285,3981.4208177595387,1595.4523756634364,10496.752133615095,9656.269864378077,-61.90775229540717,0.23250714713783333
2026-01-23 18:00:00,9925.905623964283,2.810637693706296,3762.67641333308,23.81726729601764,2.775238543334133,10245.030867378222,202.89698336227588,232.6387645565799,1.1888316047131093,9223.599323776472,24.21497841981483,3797.5795798765853,1511.1780287354802,10450.150358519137,9591.663546293095,-62.37699962112354,0.5084904914866474
2026-01-23 19:00:00,9885.69578171208,2.7971941616945077,3775.0745195866875,24.130964269124078,2.7379077343332816,10307.64706923222,204.35577170736684,232.63630722862808,1.1824597387129838,9215.644951811913,25.729091491248983,3850.247474966761,1548.698456589023,10428.676534554053,9627.55812562096,-64.1010988530595,2.1251102450960815
2026-01-23 20:00:00,9815.772674411446,2.8376281527637266,3784.2784385031837,23.983671914807935,2.728118352137853,10312.19583407197,203.41166925707245,237.32448364789678,1.1866216930687215,9222.594111089436,24.836522884450446,3861.5216080057517,1573.9935091309758,10572.895890193315,9662.568441547803,-61.39516380468633,2.5092190975824984
2026-01-23 21:00:00,9850.891636456958,2.784563726939546,3768.3967912454154,23.205201280750074,2.7647638903550438,10317.821872780323,203.98422232435115,234.37573648677613,1.1977453643058598,9209.295397213451,25.33136646461279,3850.026960447124,1582.9320057901914,10395.909053379362,9580.745875220837,-63.033031498226585,0.33562508078790965
2026-01-23 22:00:00,9825.07793912985,2.811805381211691,3800.4513723862333,23.76703288900163,2.7506149213920943,10260.157811962548,207.00867120917212,227.2653103935146,1.1947176830657407,9187.848208787786,25.190892544057096,3887.178581658543,1542.2440970809748,10381.10550507756,9481.315789933957,-64.25257981227996,1.4451153129065255
2026-01-23 23:00:00,9892.867620650775,2.8007144266520543,3820.065003234252,23.906509721608547,2.7377076553838875,10316.062874516361,203.43896414307846,230.7029191797387,1.1720230771707134,9235.414390548753,25.75941165426594,3854.027893256464,1580.0268140672295,10548.763716503452,9685.239251003899,-64.39773732314177,1.3589615856284825
2026-01-24 00:00:00,9831.301618911786,2.7958488600777294,3800.7628663889727,23.994107252623,2.7712625291383337,10323.801217242872,201.93448762540132,229.7221139740439,1.197569997985068,9232.86548692684,25.504799973759745,3918.620690252196,1531.2976803160016,10486.79359187004,9599.977661793262,-61.62388665035194,0.979239269029166
2026-01-24 01:00:00,9941.997333089217,2.7685061950002634,3795.1415752040507,23.567889567517156,2.788780310930065,10271.89240459357,200.3665437377718,233.6439263937908,1.1863921904434522,9222.755221780973,24.967582876637447,3918.200549173042,1528.0996310345217,10414.874396410916,9544.579841040271,-62.10933660557149,1.5311349054108612
2026-01-24 02:00:00,9818.962915776703,2.808109285439452,3818.611225673756,24.109771840077016,2.731966199474215,10267.03857180834,203.13939776986507,233.04627044950396,1.207758804932434,9197.190794941986,25.96455312915223,3923.9577359316686,1507.5125118838234,10169.004807516823,9643.353032727606,-62.341580537251865,2.9329368750802427
2026-01-24 03:00:00,9910.463191882347,2.8117298382255016,3813.3634725560414,24.22891476995595,2.7741669767959816,10288.02192842465,200.87862536406004,230.45233371645617,1.1846536501002252,9208.319726337946,25.132141299821708,3857.277971060691,1550.4807842890195,10389.107439288482,9655.44047390209,-61.771973151888524,0.49958364144306827
2026-01-24 04:00:00,9765.727674916498,2.7620261822810392,3804.596107911032,23.777588724784938,2.728103624504559,10301.955528670975,203.6069830614541,232.76285537812382,1.189146204534661,9211.72297423472,25.777499824251592,3916.927674198256,1583.447532892742,10522.286995995742,9624.496955345563,-62.96157221285511,1.3905170627681867
2026-01-24 05:00:00,9864.836316662402,2.801314885964929,3766.3260849994826,23.870641292680826,2.7547118895773197,10312.775996054928,203.3200926388361,229.8279989232198,1.187160903898599,9202.763404947134,24.85488492009062,3804.457894942159,1569.1151233818553,10400.946812855258,9655.594853843719,-65.04976912676918,0.3560187938832734
2026-01-24 06:00:00,9910.65085306821,2.784806685583208,3792.1992123651817,23.835796018931614,2.7591734480893417,10293.045818068402,203.25798860039154,234.46179155598554,1.1862745686337848,9205.694068581479,25.560376724085664,3901.3358679230996,1574.8257473523327,10412.850617563146,9624.423071643716,-63.88015998192089,1.3559473743431767
2026-01-24 07:00:00,9845.581698755199,2.8225515182206915,3814.1970788059216,22.85434255091753,2.720825719506991,10295.922128286078,205.38962955771785,234.85807188496113,1.1937897729813538,9186.728628351178,25.176910715675085,3928.6411238621563,1619.0329278690012,10395.198122525206,9672.286116611991,-61.31116935899122,2.46698162980343
2026-01-24 08:00:00,9787.622258643656,2.7672329345928564,3815.6491165608263,23.823539716019948,2.7155252731632467,10284.622814161057,208.05269767570172,229.39400164943495,1.1946987294409153,9216.838119401778,24.55404121181614,3911.838302183888,1520.3104531349459,10276.100532899976,9643.522618051167,-63.583531591993854,1.5102826764825041
2026-01-24 09:00:00,9901.17809257599,2.787803140637727,3797.974243291182,23.930516869617882,2.768179988914904,10303.953777585395,204.73970944332643,234.1007443767629,1.1776135221997805,9207.487589676335,25.155598663061888,3897.6455527150897,1600.1505077558627,10286.467746365895,9672.51402467987,-62.21569599588534,-1.0405517319590663
2026-01-24 10:00:00,9915.109935694734,2.8121011867808305,3797.2317198553606,22.53776080915063,2.7133224361973864,10305.393412752013,205.77261249115764,232.93052626200304,1.1948412392347347,9222.388604381382,25.978457103588855,3845.62490622312,1528.279805113102,10347.995981727616,9563.533748582946,-61.466952920075535,0.5575762021370939
2026-01-24 11:00:00,9760.037548132572,2.788240013184237,3841.0742714558232,23.81985154588248,2.7936145839871207,10306.706482652,202.62790383237433,229.07329540178998,1.20001272402621,9218.384002680274,25.374322614585086,3889.9195185467547,1589.5525312844386,10439.690625442274,9424.44230047642,-62.21706555199202,0.7151418253725732
2026-01-24 12:00:00,9893.730236141155,2.7500982982291373,3781.7379312851695,23.70987665844646,2.7621527664298497,10273.384393382727,203.5984764398942,230.20869690216733,1.2070412782271134,9203.341464877543,25.125474284065717,3859.173474041272,1531.7212229754437,10348.993367534751,9558.396485053283,-62.30934218089752,1.2163132089055981
2026-01-24 13:00:00,9730.840998421507,2.767197911012276,3843.614478534487,24.09852245642822,2.779891015693584,10280.307725235174,200.36144418220047,230.8735819957557,1.1989392398692524,9223.721783619465,25.561290553977226,3898.830830940934,1516.8966365290244,10444.622002011502,9783.349335797779,-62.37079090371178,-0.8914006116839754
2026-01-24 14:00:00,9822.156391261686,2.7550172661390504,3782.5903867875854,24.026015734252926,2.743562678148813,10297.808362787786,202.95677487312443,231.50586107612438,1.1770576557038075,9242.706505176577,24.959962092312313,3819.3422821945187,1586.293742196517,10388.245099968703,9524.104622211964,-65.50519509434503,0.35062748867302085
2026-01-24 15:00:00,9763.105242418504,2.773033024710862,3782.068302898172,23.641099503056303,2.8107024638743794,10311.432124822833,208.70745701474303,230.7772568061625,1.188433029598463,9210.832224639085,24.68371685732187,3877.549235160735,1545.0405746257384,10531.692157630448,9598.350875527492,-62.253446659405526,0.325364268787648
2026-01-24 16:00:00,9752.562010650203,2.735488262190538,3809.7645963313435,23.40783357097934,2.7780059964181287,10326.138448042924,205.62145508293395,230.48492265874285,1.2119505310740888,9223.850024493311,25.72724446521378,3981.376333915725,1576.767825979358,10310.399531209738,9556.147008583946,-63.94007506583314,-1.131384610197186
2026-01-24 17:00:00,9730.759759264347,2.772593458279508,3779.3151685049133,23.83330070445711,2.74022522080893,10279.933925779987,205.75070722164534,233.95831301460782,1.1817443768853775,9238.715759777173,25.59882933175602,3964.56843083051,1593.0373193497367,10169.489233829085,9546.68731966266,-63.39171163890435,-0.5987664644306907
2026-01-24 18:00:00,9895.503430467257,2.773606264254144,3769.5191563112107,24.776504518303177,2.7569343468660596,10264.480835336508,197.63253990198777,233.36819600320462,1.2223328827985418,9224.589525215428,26.607255196121073,3898.4461155272397,1518.69235414984,10488.9615532557,9536.306972439294,-63.926844345825856,0.4560500281889503
2026-01-24 19:00:00,9819.046273762231,2.777309997081144,3792.1905944541695,22.857889152992993,2.74901740926123,10310.396982189983,199.52790694218464,233.12039187474025,1.1902127664806517,9239.603269053367,24.936669907320933,3902.0311846701757,1579.3435729237308,10340.79767451192,9651.92189896763,-64.11728239861343,1.0655968854488909
2026-01-24 20:00:00,9821.105390610113,2.771411898576683,3799.958747079861,23.550687724712752,2.734223994504019,10274.490556304854,206.18727365983653,225.53013535240495,1.1874709494171176,9211.123107717343,26.05598085517852,3867.312700907381,1581.9919695001106,10405.832700346255,9642.641443620181,-62.68656077575119,-0.19249269331602603
2026-01-24 21:00:00,9877.171768057726,2.7462860598625904,3783.450367658129,24.141157616167508,2.7382315022907746,10306.53542439363,206.1171806627265,230.42270673057695,1.17700424856168,9201.76825761746,25.524486675615446,3897.821232540907,1559.250975326416,10385.77887261425,9660.099538177701,-62.77372187462524,-2.26706919072143
2026-01-24 22:00:00,9868.733909314486,2.7880623678540197,3809.1143754475497,24.421067184599277,2.7714044773005915,10268.516613379095,198.31250437094667,232.28082970859737,1.1771820132746098,9193.590562462845,24.48821648747865,3936.6663897262374,1549.1316055895104,10374.36558167351,9599.409444516601,-62.93141022958436,0.9502418966171267
2026-01-24 23:00:00,9902.966621892461,2.7960865502364105,3795.9197145735793,24.13796397773403,2.7720127592349817,10266.585999458042,205.2758291537716,234.92987919434054,1.204527201777061,9211.806376935829,24.91040023141452,3913.120646106576,1530.5211255991167,10548.886883203983,9628.585957565063,-62.78914559665767,-1.6547732046739987
2026-01-25 00:00:00,9798.75063678925,2.7712233984311188,3788.419514575494,23.85915277703279,2.7953649059407657,10304.661220669102,205.9268462390455,231.80687670392678,1.1810941688267893,9207.698939949349,25.42872613278286,4008.5635250567993,1543.878299194504,10266.662883837991,9715.302051836901,-64.35358818915843,-1.439762915049127
2026-01-25 01:00:00,9918.873446667814,2.814564989376405,3826.0389196368196,24.06263847470714,2.7447015553993865,10328.949460999176,201.4172476523046,226.53577087246185,1.1995220964804187,9228.985011422757,26.25907490429441,3796.9673029940973,1572.065932308689,10394.844375446497,9728.217578643425,-63.84718758332016,-0.7146725195346537
2026-01-25 02:00:00,9868.004816288067,2.7506068695443973,3789.826200784669,23.44994434712373,2.7570277861913794,10303.904377078443,201.88560299727217,230.28405306715246,1.1935682932626417,9197.242513529842,25.59726925904106,3812.3767958870594,1562.9178188678122,10330.594627955996,9620.201709378221,-62.160665223138224,0.18802697459730444
2026-01-25 03:00:00,9805.490576020271,2.766977513250419,3804.2861416815786,24.28050224069985,2.849478377240834,10308.79717097322,204.14692970873418,230.90826740451382,1.1843186897254618,9200.762765359876,25.201462257282675,3829.192561997975,1552.8404389317977,10487.482741793401,9557.123518314045,-61.03589118434392,0.3864895763008166
2026-01-25 04:00:00,9935.770084774093,2.745741412697234,3817.3581514583943,23.9523690182375,2.752835409576498,10299.477399731066,205.48841691728063,229.5202837467699,1.1960845082645577,9198.88574390611,25.737306359071084,3872.0763043561933,1557.1871993047178,10460.265506758225,9714.039013721625,-61.53013006555744,0.35465378485912225
2026-01-25 05:00:00,9758.194978291369,2.7896373607365654,3808.0880301188117,24.119157616620015,2.7903296684273555,10315.334014901904,201.41492527366967,232.62893329416448,1.1906349235460785,9226.547009688677,26.069246770930636,3837.159330013365,1561.0125178358044,10444.563806184322,9685.811391169644,-63.72382766975573,0.95170125066363
2026-01-25 06:00:00,9789.107544152195,2.803830271087972,3743.0860819316617,23.906277436049493,2.732068692759838,10289.797722966674,199.41628970460775,231.7073514003732,1.1780382293152696,9226.43510050513,25.564929543508168,3890.0164268324997,1561.1744534268591,10325.037597209486,9693.541567911265,-64.9777919249786,0.3637707857266185
2026-01-25 07:00:00,9951.563165897338,2.8015282429715107,3766.0886260020734,23.5541790459075,2.8068670721017788,10254.22732500575,200.58803062924977,230.76473581602545,1.1961718693083372,9221.616447136857,26.639627721749655,3941.898479205084,1533.8396249971922,10422.777244411056,9599.270899517847,-65.34873685432964,-0.2812335401552639
2026-01-25 08:00:00,9941.253529022879,2.773902629732927,3737.3905447143434,23.37827774383693,2.733959281335219,10227.095386828234,200.57494676373264,230.9863109035054,1.1990487598689694,9197.206102655342,24.821611910675422,3874.041541894457,1538.77932106417,10398.750820710238,9662.459134131885,-63.85567363718472,2.436901604893985
2026-01-25 09:00:00,9867.338980335639,2.7980144204188657,3795.0298883304717,23.610196538276547,2.7761863971707035,10321.99046301524,202.8584885026765,233.37669836014504,1.1836803909342866,9210.378935136754,26.624458795215695,3928.1091791319036,1548.5303559743486,10294.241765526463,9621.41948729683,-63.71138095156707,-1.3419663256141683
2026-01-25 10:00:00,9853.170838084838,2.765781677826816,3818.4384327270077,24.285074480442493,2.7764000124452255,10330.166167681711,204.1571474867873,230.12069835082733,1.1803621984984072,9206.44633042986,25.57690164933437,3903.5029259211638,1539.0802440349162,10566.033392728596,9790.580203534735,-64.34226116010932,-1.1494535292089305
2026-01-25 11:00:00,9862.058002006857,2.749469284797549,3777.7056283393786,23.797310974695773,2.7243972833500365,10255.650030165407,204.27440686832264,234.40688051510173,1.1817618573746806,9221.125061122035,25.519005243650774,3886.9281909882425,1554.03217776715,10353.216340662091,9750.339402026733,-63.403467834604214,-0.2651829307489948
2026-01-25 12:00:00,9880.704098614498,2.747908756212198,3777.8677664913102,24.244519098110423,2.6709671313730716,10284.310619734479,203.1285423507974,230.70584138481004,1.1818610469289876,9236.482993501028,25.33947213916805,3920.0856328073673,1517.9303154893512,10346.343167943462,9799.17434132819,-62.008737559674444,-1.4530932560873042
